"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"855",0.699,0.829,1,-4.898,1,0.0633,0.00243,0.000263,0.0995,0.889,105.811,219382
"856",0.597,0.605,7,-12.013,1,0.0255,0.181,0.000331,0.118,0.886,97.782,281147
"857",0.533,0.761,7,-10.632,1,0.0298,0.013,0.829,0.207,0.917,122.777,162187
"858",0.686,0.936,11,-3.923,1,0.0571,0.22,0,0.0964,0.942,125.665,243667
"859",0.352,0.928,1,-3.71,1,0.0758,0.00113,0,0.0987,0.239,148.026,222107
"860",0.566,0.835,9,-5.885,1,0.0504,0.000192,0,0.0581,0.749,116.041,207093
"861",0.497,0.857,0,-3.313,1,0.0649,0.0622,0,0.0495,0.619,167.142,223813
"862",0.41,0.803,7,-5.363,1,0.0623,0.239,0,0.103,0.814,153.315,169307
"863",0.677,0.693,11,-7.561,0,0.0343,0.437,0,0.405,0.755,130.013,146160
"864",0.74,0.544,5,-7.033,1,0.0533,0.104,0.0413,0.0742,0.903,167.005,183840
"865",0.413,0.829,4,-11.111,1,0.529,0.394,0,0.108,0.677,191.477,265533
"866",0.87,0.699,5,-5.541,0,0.0459,0.245,6.76e-06,0.0588,0.726,126.967,198440
"867",0.707,0.771,7,-6.275,1,0.0783,0.434,0.0013,0.115,0.437,142.016,218228
"868",0.564,0.719,1,-5.505,1,0.0475,0.0126,0.000177,0.0536,0.251,119.023,251320
"869",0.619,0.748,7,-5.961,1,0.033,0.0656,1.86e-05,0.241,0.299,114.983,206560
"870",0.842,0.564,5,-8.042,0,0.105,0.617,0.00024,0.0912,0.782,124.984,207547
"871",0.612,0.875,1,-6.032,1,0.351,0.253,0,0.423,0.823,99.882,211360
"872",0.683,0.91,10,-1.231,1,0.0515,0.0553,4.78e-06,0.336,0.674,124.977,202149
"873",0.617,0.759,0,-6.785,0,0.0677,0.0026,0,0.419,0.324,122.925,218773
"874",0.811,0.699,7,-5.211,1,0.114,0.0726,1.38e-06,0.148,0.733,122.987,214789
"875",0.599,0.925,11,-4.513,1,0.035,0.00338,0.00623,0.132,0.502,107.942,170212
"876",0.795,0.616,1,-5.281,0,0.06,0.417,0,0.349,0.815,110.015,190453
"877",0.55,0.925,0,-4.573,1,0.0882,0.0352,0.000179,0.29,0.358,121.823,177320
"878",0.731,0.639,9,-6.597,1,0.0359,0.0206,1.29e-05,0.0789,0.527,122.08,158474
"879",0.612,0.921,7,-2.879,1,0.0848,0.0183,0,0.0576,0.453,139.986,202173
"880",0.728,0.892,4,-5.172,1,0.126,0.0144,0,0.469,0.826,117.976,236440
"881",0.626,0.634,2,-3.891,1,0.243,0.0487,0,0.0891,0.621,176.078,214604
"882",0.775,0.68,0,-5.508,0,0.0629,0.00906,0,0.109,0.656,114.025,207719
"883",0.748,0.867,7,-4.715,0,0.0536,0.0229,1.28e-05,0.392,0.531,84.005,206756
"884",0.673,0.847,10,-4.505,0,0.0386,0.0253,0,0.302,0.519,121.988,206344
"885",0.669,0.747,6,-7.108,1,0.0428,0.141,0,0.185,0.483,122.531,242440
"886",0.679,0.839,0,-5.579,1,0.0303,0.000772,0.00173,0.0772,0.566,123.041,148293
"887",0.739,0.921,7,-3.882,1,0.0413,0.0629,9.98e-05,0.448,0.961,137.042,224754
"888",0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102.071,175427
"889",0.658,0.741,7,-2.86,0,0.0536,0.141,0,0.189,0.789,98.024,202213
"890",0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,206167
"891",0.686,0.582,10,-6.088,1,0.0371,0.489,8.09e-06,0.082,0.437,121.97,198971
"892",0.482,0.927,7,-2.371,1,0.063,0.0152,0.000148,0.305,0.586,174.05,202700
"893",0.787,0.85,1,-4.681,1,0.0549,0.0866,0,0.103,0.929,122.024,185773
"894",0.647,0.879,7,-0.93,1,0.0831,0.0837,1.98e-06,0.538,0.427,126.042,224762
"895",0.706,0.897,8,-2.539,0,0.0349,0.012,1.01e-06,0.343,0.626,125.002,207291
"896",0.871,0.754,6,-5.771,1,0.034,0.217,1.09e-05,0.122,0.924,110.97,210920
"897",0.592,0.8,6,-4.931,0,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,224813
"898",0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01,189127
"899",0.752,0.866,2,-5.881,0,0.0278,0.279,0.0116,0.135,0.622,117.059,266658
"900",0.611,0.629,2,-10.596,1,0.0344,0.134,0,0.0784,0.589,146.091,214627
"901",0.638,0.924,7,-3.887,1,0.0359,0.00205,0.000173,0.149,0.529,111.995,263787
"902",0.552,0.724,0,-3.698,1,0.0271,0.169,0,0.11,0.774,80.516,203653
"903",0.47,0.662,0,-5.33,0,0.0791,0.01,0,0.345,0.483,183.579,243600
"904",0.667,0.838,0,-5.597,1,0.0707,0.00842,0.125,0.125,0.387,120.034,227524
"905",0.417,0.951,4,-4.652,1,0.0733,0.00164,3.92e-05,0.219,0.529,160.042,194288
"906",0.676,0.87,9,-4.148,1,0.0525,0.397,3.45e-06,0.147,0.695,119.002,210000
"907",0.58,0.455,6,-7.752,1,0.0259,0.688,1.32e-06,0.107,0.304,89.986,220640
"908",0.647,0.823,2,-5.231,1,0.0762,0.0598,0,0.119,0.396,99.933,230333
"909",0.61,0.822,0,-4.424,1,0.0336,0.00272,0.000323,0.169,0.455,92.046,194025
"910",0.611,0.8,0,-5.61,1,0.0377,0.257,0,0.194,0.527,89.974,209280
"911",0.632,0.681,0,-5.023,0,0.115,0.128,1.53e-05,0.116,0.633,126.477,167000
"912",0.696,0.694,0,-6.631,1,0.0534,0.269,4.36e-06,0.0862,0.736,154.941,213445
"913",0.725,0.853,2,-7.842,1,0.0353,0.0348,0.127,0.196,0.904,136.282,222813
"914",0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,218013
"915",0.614,0.82,0,-5.006,1,0.0326,0.0282,0,0.103,0.859,90.59,205373
"916",0.678,0.847,0,-5.825,1,0.0519,0.0219,0.0329,0.373,0.601,122.287,187733
"917",0.762,0.954,8,-4.542,1,0.121,0.22,1.76e-05,0.0612,0.933,153.96,271907
"918",0.741,0.894,4,-3.826,1,0.0495,0.0824,0.0527,0.089,0.96,114.869,202853
"919",0.519,0.934,7,-7.137,1,0.0471,0.000312,0.00457,0.137,0.586,138.162,201867
"920",0.429,0.543,5,-9.139,1,0.0347,0.536,2.54e-05,0.125,0.693,122.619,145107
"921",0.61,0.585,0,-5.063,1,0.0795,0.424,0,0.596,0.606,104.331,176253
"922",0.591,0.649,3,-6.72,1,0.0417,0.0294,0,0.133,0.489,90.002,228347
"923",0.659,0.678,0,-8.18,1,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,258411
"924",0.64,0.602,9,-7.902,1,0.0299,0.0646,0,0.375,0.951,111.87,193893
"925",0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,233478
"926",0.685,0.286,0,-13.172,1,0.0348,0.785,0.0158,0.121,0.853,132.404,164547
"927",0.823,0.398,7,-8.22,1,0.0951,0.644,5.65e-06,0.0937,0.578,114.178,191907
"928",0.583,0.79,9,-4.885,1,0.0319,0.0851,0.000387,0.11,0.714,103.286,171333
"929",0.537,0.84,9,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,224693
"930",0.483,0.503,0,-9.396,1,0.0341,0.354,0.000284,0.116,0.598,151.862,200160
"931",0.494,0.722,5,-8.373,1,0.0347,0.287,0.186,0.283,0.156,117.312,300000
"932",0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,249627
"933",0.661,0.908,5,-4.897,1,0.039,0.052,0,0.0708,0.656,144.091,296080
"934",0.518,0.761,0,-7.025,1,0.0452,0.158,0.00765,0.0715,0.576,118.738,170800
"935",0.691,0.507,11,-10.23,1,0.0343,0.627,0,0.457,0.885,128.518,125440
"936",0.56,0.543,7,-8.433,1,0.0288,0.233,0.000179,0.335,0.661,85.119,314093
"937",0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,225280
"938",0.488,0.782,9,-8.866,1,0.0691,0.205,0.666,0.182,0.591,146.023,210400
"939",0.688,0.706,2,-7.925,1,0.042,0.0752,0,0.0924,0.842,131.705,192867
"940",0.792,0.85,0,-3.621,1,0.0329,0.289,0.00012,0.132,0.965,129.906,219920
"941",0.606,0.8,9,-9.624,0,0.323,0.677,0,0.595,0.85,113.864,224000
"942",0.781,0.491,2,-11.279,1,0.0278,0.0073,0,0.0631,0.854,105.816,193480
"943",0.706,0.322,5,-14.108,1,0.0467,0.528,2.37e-06,0.576,0.305,135.154,221133
"944",0.866,0.347,7,-9.553,0,0.0685,0.291,7.01e-06,0.109,0.616,110.063,207680
"945",0.635,0.299,4,-12.279,0,0.061,0.523,4.1e-06,0.0826,0.391,119.62,147520
"946",0.753,0.796,9,-6.406,1,0.0576,0.0378,0,0.331,0.605,122.025,199263
"947",0.488,0.754,5,-7.95,0,0.0381,0.00154,2.42e-05,0.678,0.664,88.369,197160
"948",0.593,0.642,2,-7.284,1,0.0299,0.313,0.000582,0.0804,0.736,76.403,239440
"949",0.623,0.709,1,-9.818,0,0.0636,0.102,0,0.0967,0.948,122.394,165381
"950",0.572,0.565,10,-7.695,0,0.0292,0.167,5.64e-05,0.116,0.306,132.25,256547
"951",0.738,0.804,11,-3.851,1,0.0621,0.332,0,0.279,0.949,174.943,190213
"952",0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,183133
"953",0.559,0.855,5,-5.077,1,0.186,0.0488,0.000681,0.68,0.605,156.311,209413
"954",0.702,0.898,9,-6.003,1,0.0373,0.00854,0.000154,0.0917,0.731,112.845,169760
"955",0.722,0.636,0,-7.957,1,0.0491,0.0359,1.75e-05,0.12,0.694,122.653,178200
"956",0.199,0.866,6,-4.88,1,0.0926,0.0803,6.46e-06,0.435,0.684,209.905,210693
"957",0.598,0.646,6,-9.769,1,0.0309,0.179,0,0.141,0.929,133.287,174400
"958",0.388,0.338,10,-10.054,1,0.0328,0.652,3.72e-06,0.248,0.477,177.784,303373
"959",0.677,0.89,1,-4.448,0,0.0418,0.182,0,0.0826,0.764,97.012,216773
"960",0.586,0.7,0,-9.558,1,0.0363,0.0589,0.00125,0.0318,0.897,147.245,295400
"961",0.829,0.674,8,-4.493,1,0.0362,0.0838,0.00174,0.102,0.974,109.917,220200
"962",0.673,0.772,1,-5.246,0,0.0427,0.0223,1.23e-06,0.141,0.585,90.356,183200
"963",0.736,0.871,2,-2.786,1,0.0278,0.466,0,0.108,0.967,122.395,167187
"964",0.561,0.555,11,-9.734,0,0.0287,0.16,0,0.114,0.497,134.369,295493
"965",0.567,0.959,8,-3.822,1,0.102,0.0995,6.07e-05,0.1,0.961,137.377,133933
"966",0.467,0.831,10,-7.661,1,0.0683,0.549,0,0.95,0.547,137.355,267333
"967",0.719,0.515,10,-9.72,1,0.348,0.0912,0,0.0791,0.927,76.518,172933
"968",0.52,0.829,0,-6.228,1,0.0806,0.386,6.2e-05,0.227,0.744,147.997,141693
"969",0.529,0.768,7,-5.51,1,0.0566,0.00224,0.000685,0.297,0.769,127.316,210880
"970",0.807,0.487,9,-10.456,1,0.0758,0.0102,1.98e-06,0.0501,0.651,148.491,180267
"971",0.542,0.589,2,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665,303200
"972",0.357,0.756,0,-8.492,1,0.0621,0.733,0.00505,0.76,0.95,174.797,136027
"973",0.601,0.643,2,-5.828,1,0.0314,0.112,0.00209,0.088,0.552,128.262,239600
"974",0.602,0.522,10,-9.031,1,0.0285,0.386,1.44e-05,0.0941,0.36,136.637,281613
"975",0.424,0.446,5,-9.618,1,0.0525,0.394,3.78e-06,0.16,0.794,165.158,264504
"976",0.508,0.834,2,-6.205,1,0.0386,0.0183,0,0.0732,0.774,139.131,216053
"977",0.59,0.805,0,-6.481,1,0.0371,0.137,0,0.0996,0.797,138.514,154200
"978",0.478,0.678,7,-7.032,1,0.0364,0.29,0,0.577,0.892,151.466,182960
"979",0.666,0.668,0,-7.961,1,0.0523,0.251,5.77e-06,0.499,0.765,132.666,322549
"980",0.59,0.828,0,-6.28,1,0.0439,0.277,5.57e-06,0.0868,0.636,111.353,329680
"981",0.573,0.913,6,-4.793,0,0.132,0.0591,0.00173,0.156,0.422,115.715,208400
"982",0.5,0.681,0,-9.556,1,0.0672,0.114,4.01e-05,0.139,0.745,119.46,263333
"983",0.659,0.577,8,-8.114,1,0.0337,0.487,0.00338,0.168,0.946,98.148,179227
"984",0.49,0.715,7,-5.549,1,0.0476,0.386,0,0.311,0.866,130.726,145747
"985",0.646,0.784,5,-6.137,1,0.0334,0.00495,0,0.061,0.819,108.84,158040
"986",0.71,0.491,2,-7.382,1,0.0504,0.219,1.99e-06,0.0859,0.638,109.933,183667
"987",0.403,0.495,10,-6.888,0,0.0312,0.387,8.03e-06,0.147,0.38,132.91,217747
"988",0.731,0.861,11,-5.881,1,0.0323,0.0319,0,0.0829,0.78,104.034,200373
"989",0.813,0.619,7,-8.203,1,0.0294,0.245,0.0151,0.113,0.774,114.58,139507
"990",0.781,0.599,7,-6.501,1,0.0436,0.0109,1.12e-06,0.109,0.608,120.053,193467
"991",0.883,0.464,10,-11.251,1,0.0591,0.279,1.51e-05,0.0744,0.925,111.548,172333
"992",0.675,0.849,0,-9.68,1,0.0386,0.409,1.31e-05,0.0916,0.965,104.765,169560
"993",0.799,0.662,7,-8.585,1,0.0347,0.00482,0.000505,0.0484,0.717,120.082,196000
"994",0.744,0.612,0,-6.386,1,0.0333,0.0723,0.000532,0.0692,0.961,114.991,142187
"995",0.576,0.963,0,-6.145,1,0.0548,0.0012,0.000762,0.37,0.75,111.738,239840
"996",0.506,0.983,2,-3.249,1,0.0944,0.0262,1.74e-06,0.229,0.551,109.226,217413
"997",0.584,0.931,9,-6.158,1,0.0344,0.00315,0.772,0.133,0.694,131.275,211707
"998",0.628,0.829,2,-5.484,1,0.0293,0.12,0,0.097,0.503,110.377,257373
"999",0.739,0.679,0,-5.079,1,0.0374,0.000426,0.0187,0.389,0.788,127.489,234400
"1000",0.696,0.875,0,-3.682,1,0.0649,0.134,0,0.159,0.772,127.39,222733
"1001",0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973
"1002",0.489,0.588,1,-6.177,1,0.0507,0.0285,2.11e-06,0.0906,0.187,113.617,269600
"1003",0.706,0.558,2,-7.237,0,0.0593,0.146,0,0.118,0.227,110.443,223253
"1004",0.675,0.674,1,-4.984,1,0.0305,0.0409,0,0.128,0.569,134.941,201240
"1005",0.671,0.373,9,-18.064,1,0.0323,0.257,7.95e-05,0.0481,0.732,92.717,295893
"1006",0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,244960
"1007",0.553,0.507,11,-6.24,1,0.0304,0.473,0,0.108,0.57,83.093,187027
"1008",0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,267933
"1009",0.675,0.751,0,-3.539,1,0.0296,0.0604,0,0.0893,0.612,118.384,181279
"1010",0.841,0.622,0,-6.763,1,0.0756,0.041,0,0.126,0.738,121.988,164147
"1011",0.643,0.617,1,-4.95,0,0.041,0.192,0,0.0989,0.592,82.029,226098
"1012",0.574,0.749,10,-7.011,1,0.0315,0.163,0,0.144,0.466,119.015,239156
"1013",0.573,0.454,3,-10.286,1,0.0258,0.479,1.36e-05,0.0974,0.515,140.187,216387
"1014",0.467,0.614,5,-8.272,1,0.0404,0.161,1.9e-06,0.337,0.71,155.559,357213
"1015",0.518,0.596,6,-6.653,0,0.124,0.569,0,0.133,0.326,100.28,190867
"1016",0.736,0.738,0,-6.782,0,0.358,0.261,0,0.107,0.404,105.008,201200
"1017",0.622,0.709,5,-7.32,1,0.0669,0.0582,0,0.126,0.488,140.018,211360
"1018",0.365,0.195,1,-10.34,1,0.0283,0.906,0,0.105,0.24,74.721,140800
"1019",0.718,0.654,8,-6.871,1,0.0356,0.266,0,0.336,0.578,102.003,182653
"1020",0.567,0.383,9,-6.947,1,0.0913,0.424,0,0.0879,0.455,72.06,188040
"1021",0.761,0.386,4,-6.158,1,0.0399,0.355,0,0.0953,0.526,134.943,238440
"1022",0.675,0.444,7,-6.067,1,0.028,0.248,0,0.0531,0.356,125.884,216373
"1023",0.441,0.379,2,-9.545,1,0.0449,0.968,0.262,0.639,0.105,174.118,208227
"1024",0.584,0.312,4,-8.249,1,0.0405,0.647,0,0.152,0.455,96.026,248653
"1025",0.591,0.415,6,-6.936,1,0.0437,0.424,0.000299,0.111,0.197,90.483,201072
"1026",0.293,0.624,9,-7.13,1,0.0613,0.0865,0,0.0874,0.213,87.335,360907
"1027",0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,281560
"1028",0.585,0.303,4,-10.058,1,0.0398,0.694,0,0.115,0.142,136.703,240166
"1029",0.468,0.201,4,-17.024,1,0.0388,0.915,8.28e-05,0.0952,0.383,94.422,188800
"1030",0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,263400
"1031",0.279,0.473,4,-8.375,0,0.0309,0.242,0.00164,0.158,0.246,167.792,257107
"1032",0.555,0.501,0,-6.081,1,0.0248,0.297,0.00265,0.0853,0.526,79.983,232443
"1033",0.531,0.746,0,-7.165,1,0.0565,0.278,8.85e-05,0.47,0.871,176.786,224800
"1034",0.373,0.42,10,-7.28,1,0.0311,0.56,6.46e-06,0.387,0.459,80.917,303227
"1035",0.753,0.644,5,-6.504,1,0.0568,0.272,0.0579,0.0458,0.883,167.063,184320
"1036",0.464,0.797,0,-5.244,1,0.0333,0.006,0.000304,0.392,0.547,129.964,213173
"1037",0.613,0.661,9,-4.984,1,0.0263,0.00652,0,0.0976,0.509,110.978,230773
"1038",0.57,0.91,10,-2.418,1,0.0527,0.155,3.39e-06,0.145,0.711,169.952,230360
"1039",0.438,0.606,7,-6.549,1,0.0305,0.3,4.49e-06,0.0754,0.266,133.822,240760
"1040",0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.686,0.238,179.911,245187
"1041",0.492,0.763,0,-8.031,1,0.0383,0.000353,0.0547,0.136,0.237,134.103,330893
"1042",0.593,0.626,4,-11.287,1,0.0317,0.0931,0.166,0.218,0.753,150.483,366827
"1043",0.507,0.512,7,-9.169,1,0.0298,0.0463,6.56e-06,0.0938,0.64,125.537,175546
"1044",0.867,0.746,7,-7.445,1,0.0475,0.0453,0,0.123,0.933,118.616,327573
"1045",0.501,0.931,6,-3.839,1,0.0754,0.00156,2.03e-06,0.186,0.376,128.055,187013
"1046",0.923,0.518,5,-6.008,1,0.0492,0.52,0.000142,0.104,0.682,93.023,226680
"1047",0.684,0.724,4,-6.255,1,0.023,0.0196,0.0433,0.0684,0.849,101.997,230360
"1048",0.573,0.429,2,-8.68,1,0.0294,0.597,8.18e-05,0.0839,0.361,139.097,233240
"1049",0.345,0.418,7,-7.787,0,0.0316,0.299,1.75e-05,0.103,0.267,109.044,198800
"1050",0.571,0.89,11,-6.224,1,0.055,0.0682,2.68e-06,0.249,0.595,136.085,229240
"1051",0.632,0.749,4,-5.125,1,0.0294,0.000282,1.31e-05,0.73,0.702,108.994,218280
"1052",0.813,0.451,10,-11.294,1,0.051,0.279,0.814,0.0684,0.874,99.072,455507
"1053",0.258,0.919,9,-6.927,1,0.0809,0.065,0,0.279,0.636,93.62,187293
"1054",0.574,0.405,7,-8.352,1,0.0311,0.811,4.77e-06,0.127,0.368,127.692,226520
"1055",0.526,0.803,11,-3.989,1,0.127,0.135,0,0.119,0.564,157.887,208205
"1056",0.466,0.763,0,-4.448,1,0.0318,0.000501,0,0.0973,0.293,154.914,244693
"1057",0.486,0.751,1,-6.678,1,0.0363,0.424,0,0.151,0.484,101.813,204279
"1058",0.818,0.67,8,-4.451,0,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,235382
"1059",0.408,0.897,5,-4.557,1,0.0595,0.000888,0,0.197,0.343,172.059,188099
"1060",0.672,0.809,11,-5.704,1,0.0595,0.325,0,0.336,0.88,133.036,191027
"1061",0.501,0.776,9,-3.074,1,0.0444,0.0139,2.77e-06,0.187,0.57,170.02,171293
"1062",0.651,0.87,0,-5.149,1,0.0318,0.103,0.00815,0.0979,0.729,103.857,330253
"1063",0.584,0.817,8,-8.062,1,0.0479,0.0412,1.15e-06,0.108,0.347,129.081,191333
"1064",0.719,0.671,8,-6.279,1,0.0336,0.0372,8.21e-06,0.12,0.786,130.027,237627
"1065",0.854,0.796,11,-5.567,0,0.0399,0.0542,0.00184,0.151,0.946,115.625,368280
"1066",0.711,0.74,10,-7.776,0,0.036,0.261,0.0114,0.104,0.638,143.047,231480
"1067",0.6,0.817,7,-6.401,1,0.0642,0.0696,0,0.133,0.652,151.95,241575
"1068",0.604,0.822,0,-3.537,1,0.0473,0.0286,0,0.038,0.579,99.954,190242
"1069",0.531,0.77,7,-6.19,1,0.0741,0.00224,0.0245,0.328,0.389,120.982,199640
"1070",0.537,0.929,5,-4.957,0,0.0446,0.0145,0.000618,0.188,0.717,114.785,213267
"1071",0.291,0.79,11,-5.683,0,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,289907
"1072",0.618,0.848,7,-4.36,1,0.0279,0.000469,0.522,0.189,0.413,118.998,209485
"1073",0.684,0.92,0,-3.779,1,0.0407,0.00378,0,0.21,0.724,105.476,172480
"1074",0.449,0.585,5,-6.762,1,0.0268,0.0522,8.49e-05,0.0833,0.203,139.627,278719
"1075",0.571,0.815,6,-3.267,1,0.0321,0.0608,0,0.163,0.664,120.008,211460
"1076",0.661,0.651,7,-3.771,0,0.0499,0.117,1.32e-05,0.056,0.368,87.46,202915
"1077",0.596,0.897,10,-2.94,1,0.0462,0.0641,5.24e-05,0.0628,0.578,118,206394
"1078",0.524,0.439,7,-10.597,0,0.029,0.268,6.88e-06,0.1,0.295,139.387,271293
"1079",0.489,0.615,5,-7.185,0,0.0286,0.113,4.41e-06,0.156,0.456,138.005,241427
"1080",0.62,0.936,7,-4.593,1,0.0308,0.0261,0,0.0679,0.763,97.527,175747
"1081",0.578,0.607,11,-6.402,1,0.0282,0.377,0,0.317,0.358,73.912,229427
"1082",0.605,0.645,7,-3.564,1,0.0397,0.236,0,0.0917,0.15,76.956,186264
"1083",0.586,0.745,8,-6.88,1,0.0656,0.046,0,0.099,0.756,84.734,181606
"1084",0.583,0.667,3,-7.351,1,0.029,0.27,3.64e-05,0.167,0.53,140.028,233920
"1085",0.398,0.316,1,-7.031,1,0.0368,0.805,0,0.295,0.174,118.582,253342
"1086",0.49,0.743,0,-5.155,0,0.0409,0.255,7.21e-06,0.3,0.363,89.974,258827
"1087",0.633,0.833,8,-3.001,1,0.043,0.00615,0.000148,0.0827,0.693,139.963,193173
"1088",0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,250627
"1089",0.61,0.822,0,-4.424,1,0.0336,0.00272,0.000323,0.169,0.455,92.046,194025
"1090",0.417,0.951,4,-4.652,1,0.0733,0.00164,3.92e-05,0.219,0.529,160.042,194288
"1091",0.632,0.681,0,-5.023,0,0.115,0.128,1.53e-05,0.116,0.633,126.477,167000
"1092",0.667,0.838,0,-5.597,1,0.0707,0.00842,0.125,0.125,0.387,120.034,227524
"1093",0.54,0.913,2,-6.887,1,0.0483,0.0225,0.00157,0.344,0.452,136.265,244867
"1094",0.667,0.791,7,-4.329,0,0.0319,0.00778,1.19e-05,0.415,0.421,89.956,222667
"1095",0.672,0.886,4,-5.189,0,0.0565,0.0344,1.65e-05,0.0854,0.719,107.017,226267
"1096",0.725,0.874,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,247933
"1097",0.617,0.938,2,-3.927,1,0.0483,0.0011,0,0.239,0.688,122.963,217400
"1098",0.613,0.693,11,-8.337,1,0.0285,0.0757,0.000374,0.158,0.599,140.026,258400
"1099",0.633,0.797,9,-5.812,1,0.0347,0.00966,1.35e-06,0.51,0.59,96.039,230253
"1100",0.672,0.901,2,-2.415,1,0.0353,0.0545,0.000285,0.0792,0.507,99.989,194000
"1101",0.724,0.647,1,-5.642,1,0.0658,0.28,0,0.102,0.435,106.96,207333
"1102",0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,200186
"1103",0.633,0.335,4,-14.977,1,0.0424,0.751,0.00274,0.358,0.151,130.144,263314
"1104",0.421,0.791,9,-4.998,1,0.0496,0.0117,1.48e-05,0.146,0.499,130.075,257200
"1105",0.361,0.311,2,-11.748,0,0.0369,0.872,0,0.0987,0.323,89.362,212773
"1106",0.812,0.472,1,-6.806,0,0.0603,0.26,0,0.285,0.457,92.951,240013
"1107",0.708,0.322,8,-12.46,0,0.0371,0.747,9.24e-05,0.137,0.46,98.892,193947
"1108",0.638,0.7,10,-5.184,1,0.034,0.103,0,0.139,0.726,134.064,214560
"1109",0.695,0.679,11,-6.576,1,0.0651,0.316,0,0.068,0.79,95.997,217720
"1110",0.791,0.669,6,-7.189,0,0.146,0.175,0,0.33,0.809,92.013,225533
"1111",0.752,0.76,2,-5.34,1,0.0341,0.319,0,0.335,0.752,107.034,190227
"1112",0.552,0.637,5,-6.568,1,0.0445,0.464,1.63e-05,0.136,0.333,97.97,314280
"1113",0.759,0.725,11,-7.006,0,0.158,0.576,0,0.0771,0.619,87.467,250427
"1114",0.464,0.321,2,-11.12,1,0.0418,0.877,0,0.0789,0.306,93.528,252760
"1115",0.818,0.67,8,-4.451,0,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,235382
"1116",0.641,0.176,6,-11.692,1,0.0349,0.638,5.14e-06,0.252,0.297,76.031,299147
"1117",0.806,0.608,1,-7.008,1,0.0659,0.0113,0,0.635,0.849,95.049,219840
"1118",0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987
"1119",0.753,0.66,5,-6.542,1,0.133,0.161,0,0.236,0.182,95.003,209213
"1120",0.537,0.482,6,-11.377,1,0.0288,0.286,0.00573,0.121,0.228,158.021,346329
"1121",0.728,0.828,9,-7.106,0,0.0677,0.25,0,0.378,0.724,140.03,226286
"1122",0.697,0.713,0,-6.567,1,0.0265,0.133,0.00862,0.23,0.529,128.974,234419
"1123",0.478,0.544,9,-10.747,1,0.05,0.437,4.09e-05,0.187,0.299,112.082,193929
"1124",0.569,0.227,1,-13.01,1,0.0341,0.269,0.62,0.0736,0.29,157.995,78987
"1125",0.676,0.797,9,-6.93,0,0.0409,0.00551,0.0132,0.0495,0.672,133.01,219474
"1126",0.563,0.646,2,-6.849,1,0.0312,0.0664,0.000879,0.0877,0.288,115.013,226435
"1127",0.731,0.563,2,-6.853,0,0.0572,0.177,0,0.232,0.848,121.995,190820
"1128",0.501,0.613,9,-11.201,1,0.0729,0.294,0.00481,0.115,0.263,122.003,232131
"1129",0.671,0.75,6,-6.128,1,0.0373,0.188,0,0.182,0.76,105.051,230857
"1130",0.751,0.702,9,-4.382,0,0.0515,0.0931,0,0.141,0.851,120.048,197000
"1131",0.279,0.697,11,-8.355,1,0.0411,0.0645,0,0.431,0.244,70.554,188735
"1132",0.376,0.466,10,-6.927,1,0.0353,0.514,5.8e-05,0.0781,0.276,199.835,215813
"1133",0.804,0.516,5,-8.336,0,0.0615,0.771,2.86e-05,0.383,0.643,82.99,150375
"1134",0.623,0.417,0,-8.699,1,0.0354,0.296,0,0.135,0.721,130.032,191360
"1135",0.617,0.732,11,-6.737,0,0.0278,0.0278,0,0.125,0.723,84.977,208947
"1136",0.517,0.955,10,-1.848,0,0.167,0.0224,0,0.364,0.61,132.951,177800
