"","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","label"
"2334","1wJRveJZLSb1rjhnUHQiv6",0.581,0.662,9,-5.239,1,0.303,0.0153,0,0.111,0.434,93.023,189487,1
"2335","2u6XJ2PPaCyyRJqC0x6TMH",0.881,0.581,5,-5.162,1,0.0901,0.631,0,0.0986,0.876,78.508,163567,1
"2336","0bXFIF7iL17TYLyx8JHziM",0.806,0.77,1,-6.464,0,0.19,0.0252,0,0.0645,0.406,152.094,198110,1
"2337","4c39YjfaujKeqp3UBrh32J",0.73,0.57,5,-8.933,1,0.184,0.19,7.85e-06,0.152,0.536,75.493,244400,1
"2338","3zoFi1ishvtaPUrtxSKinA",0.865,0.49,7,-7.467,1,0.193,0.227,0,0.11,0.386,136.076,199049,1
"2339","4XKkXLePJKajib3Mo4PKYV",0.78,0.573,2,-9.23,1,0.0615,0.307,0.000113,0.14,0.377,99.962,243911,1
"2340","3J5YrOvX2A0EA0j4BARQ9o",0.791,0.587,3,-5.075,0,0.0413,0.407,0,0.148,0.536,96.057,179449,1
"2341","1jkEorRvoRQNo1WZfD1X5q",0.801,0.505,11,-5.829,1,0.293,0.0446,9.52e-06,0.122,0.757,161.059,156443,1
"2342","0VzldL0pI15T00mdRcvCPt",0.757,0.582,7,-6.054,1,0.22,0.219,1.49e-06,0.119,0.262,178.949,238760,1
"2343","79oSqzVw9WERk50hIpg4ps",0.654,0.42,6,-10.31,0,0.157,0.377,0,0.335,0.411,117.315,186747,1
"2344","5WvAo7DNuPRmk4APhdPzi8",0.552,0.76,0,-4.706,1,0.342,0.0733,0,0.0865,0.639,135.702,260000,1
"2345","0bGVqUPZZ2owtWEyzIggQI",0.742,0.704,7,-6.161,1,0.316,0.0952,0,0.0805,0.346,154.907,178064,1
"2346","1lL7Sj9AitQT7YWXs6obEq",0.763,0.441,0,-8.211,1,0.256,0.0581,0,0.0458,0.538,86.093,234589,1
"2347","49NhxprbG9oTtMunQCSXxA",0.729,0.656,0,-8.56,1,0.0432,0.0613,0,0.0874,0.492,159.968,184490,1
"2348","55GiOwtxNajXVbpjjIzMnD",0.884,0.541,11,-5.608,1,0.221,0.0831,0,0.118,0.274,105.009,194936,1
"2349","5GG3knKdxKWrNboRijxeKF",0.646,0.756,9,-9.017,0,0.487,0.393,3.23e-05,0.202,0.596,193.881,169267,1
"2350","1u0CD4fcBUB1xrG9fNgejh",0.88,0.728,10,-6.939,0,0.205,0.136,5.42e-05,0.337,0.715,160.976,200373,1
"2351","0I3q5fE6wg7LIfHGngUTnV",0.843,0.805,4,-5.946,0,0.269,0.142,0,0.0771,0.615,94.946,270507,1
"2352","1WoOzgvz6CgH4pX6a1RKGp",0.748,0.741,6,-3.103,1,0.0531,0.00419,0,0.147,0.537,128.077,213053,1
"2353","0rlFL6bxIWcCn9gk9GExFA",0.482,0.477,10,-8.444,0,0.0503,0.0201,0,0.251,0.379,117.85,182834,1
"2354","5uu28fUesZMl89lf9CLrgN",0.522,0.833,0,-3.715,1,0.0575,0.0454,0,0.127,0.296,180.009,193569,1
"2355","72dEsoHg44HeYyhWj776cG",0.801,0.691,5,-7.153,1,0.0813,0.0643,0.000397,0.138,0.142,104.955,230227,1
"2356","6pZrMNlxjDl216OcdBGpfJ",0.819,0.519,10,-7.16,0,0.0768,0.384,0,0.0899,0.452,100.039,177600,1
"2357","43iloSMNjOYqR5207cnqhO",0.764,0.697,1,-4.598,1,0.0535,0.108,0,0.14,0.576,96.928,133918,1
"2358","1uGooqNfg2PDfVZ0POkzuU",0.862,0.814,1,-4.836,1,0.142,0.0267,0,0.163,0.814,110.035,169638,1
"2359","2EjdbPZAiks0T4cxLcdXaB",0.783,0.606,4,-7.59,0,0.359,0.307,0,0.0868,0.646,134.969,252250,1
"2360","3ZQxOBc1AnpfQtarRXQcTS",0.689,0.752,4,-6.717,0,0.185,0.124,0,0.236,0.8,87.326,268152,1
"2361","2RM4jf1Xa9zPgMGRDiht8O",0.743,0.339,1,-7.678,1,0.409,0.00582,0,0.0812,0.118,203.927,238373,1
"2362","2Yer0p7uB2lVBUAtANuuQp",0.769,0.479,1,-5.339,1,0.0385,0.66,0,0.0914,0.803,96.051,164640,1
"2363","7fRfIvHPH6bHdMDjPFwTMh",0.667,0.596,11,-8.348,0,0.19,0.494,3.43e-06,0.342,0.462,136.033,448733,1
"2364","7jTL6K5hqWDVUH4j2thZrp",0.938,0.377,0,-6.253,1,0.127,0.197,3.05e-05,0.178,0.598,108.985,167298,1
"2365","12rbR0qoFJQ7rRGzgXrzHy",0.782,0.633,8,-4.644,1,0.341,0.0355,0,0.0615,0.749,150.055,175213,1
"2366","4jwP0pxx7su04FYc6J12EQ",0.68,0.62,0,-5.117,1,0.0607,0.319,1.14e-06,0.158,0.537,95.078,205263,1
"2367","7hCr1IIEbIZGG3fR7Gaptc",0.705,0.595,6,-7.489,0,0.313,0.505,0,0.0813,0.326,140.06,206120,1
"2368","5SECgk6Gf1TVMy2FApJmSO",0.715,0.672,9,-8.155,1,0.127,0.411,0.000459,0.152,0.361,92.085,191765,1
"2369","2bsQmQLEE2hTffwu1EsB5T",0.507,0.744,7,-4.415,0,0.144,0.218,0,0.125,0.435,158.093,247790,1
"2370","5eycLY98g4VL3SDlVs65U5",0.628,0.655,1,-10.02,0,0.357,0.262,2.51e-06,0.124,0.619,189.95,192214,1
"2371","3HP2CyCA5Av73KEH6LB74L",0.898,0.532,9,-8.172,1,0.211,0.0371,0,0.353,0.816,93.057,220473,1
"2372","0jqBo5RYn008f4ZY8kPewW",0.715,0.723,7,-3.263,1,0.191,0.0441,0.000834,0.102,0.97,77.02,260320,1
"2373","20zdXtzxskT27WM0TT8Aua",0.626,0.549,10,-9.765,0,0.114,0.0316,0,0.0911,0.2,120.03,288243,1
"2374","5PTG6rrL6EPFD9E2QMI2pl",0.733,0.678,6,-7.771,1,0.438,0.121,0,0.344,0.841,175.985,142000,1
"2375","6XFHAb88yMCSWSt5pVSxnE",0.814,0.385,0,-12.23,1,0.252,0.349,4.16e-06,0.122,0.296,109.983,164560,1
"2376","52rbzvOCmHgprzUaMqZEPK",0.666,0.408,1,-7.464,1,0.0393,0.404,0.00253,0.0316,0.475,92.01,161107,1
"2377","7J4VrPGbxnn41bpbi01Un3",0.914,0.521,9,-7.182,0,0.106,0.0436,5.47e-05,0.0369,0.586,110.071,187742,1
"2378","77Uka9VwManFDJGX1C2l50",0.978,0.608,1,-6.9,1,0.143,0.00759,0,0.107,0.643,114.996,119000,1
"2379","1mtjXnbE9JXntCCTz7lWz1",0.739,0.885,2,-3.256,0,0.112,0.119,4.91e-06,0.321,0.77,145.938,195687,1
"2380","7G4qDFMg5cjWBsIHfWSG1e",0.883,0.649,0,-5.961,0,0.135,0.183,0,0.0392,0.872,118.025,228250,1
"2381","1cTZMwcBJT0Ka3UJPXOeeN",0.567,0.913,8,-6.471,1,0.0736,0.0934,0.000124,0.114,0.792,93.35,210926,1
"2382","4zDMybUdMSewKNxmGffD7v",0.859,0.67,1,-6.762,1,0.271,0.203,3.46e-05,0.217,0.446,96.056,123000,1
"2383","42tBlHWL3VfDkUM2iWcc5p",0.687,0.672,0,-5.975,0,0.0573,0.198,0,0.175,0.792,80.035,261000,1
"2384","1XjPhu1a4itNJFHAEpYyI4",0.81,0.583,1,-7.997,0,0.245,0.23,0,0.667,0.557,120.08,274005,1
"2385","0gD6lWJhbXHWNVwQziSVvl",0.882,0.503,11,-6.618,1,0.179,0.224,0,0.108,0.176,95.011,175511,1
"2386","1Y7dZA71sPTudGSumYGZs1",0.725,0.754,2,-5.056,0,0.285,0.109,0,0.238,0.589,156.107,225640,1
"2387","2yUbCEiaolfSMluDo9RMmG",0.712,0.829,1,-4.707,0,0.141,0.0149,0,0.122,0.593,173.953,332301,1
"2388","5AByCg9T6ga7gznkZSX5uT",0.47,0.623,9,-6.625,0,0.291,0.261,0,0.0602,0.737,175.746,207273,1
"2389","1QRJb5VY3sIkCKcTuIKCrk",0.596,0.699,1,-8.709,1,0.348,0.00582,0,0.174,0.435,108.031,157505,1
"2390","4s5Xx6lYhX6KLvh5yRbhvC",0.73,0.636,10,-7.415,1,0.0896,0.026,1.73e-05,0.328,0.586,81.495,181917,1
"2391","6d8MHAb3LSuAz42yyDM4q1",0.766,0.737,3,-8.312,0,0.167,0.0955,0.0327,0.0719,0.704,79.995,130923,1
"2392","7FYH5AW3bVfZHJIQpq3UOA",0.822,0.734,1,-5.48,1,0.0738,0.0372,0,0.325,0.425,97.998,284387,1
"2393","0ObPdjFZ3cBr61rUusvkto",0.798,0.624,11,-8.789,0,0.161,0.123,9.08e-06,0.184,0.199,100.027,134431,1
"2394","1DRW9bQzt2SE8f7H4KJZyL",0.629,0.717,6,-5.706,1,0.0638,0.0876,0,0.358,0.129,145.959,260077,1
"2395","5uQOauh47VFt3B2kV9kRXw",0.812,0.621,5,-8.3,1,0.0515,0.244,0,0.099,0.847,77.998,128157,1
"2396","07cDm2mEYe7KHCHjKYSGdU",0.456,0.535,5,-7.919,0,0.41,0.174,0,0.138,0.621,81.003,180793,1
"2397","6H0AwSQ20mo62jGlPGB8S6",0.822,0.505,7,-7.384,1,0.147,0.0317,0.000911,0.114,0.523,73.003,210200,1
"2398","1Uq3IOIy1CUlHUgP6vWpum",0.705,0.453,3,-8.174,1,0.196,0.257,0,0.143,0.283,124.942,226494,1
"2399","5q4ed4mfa1CdCsOUn5oB9E",0.973,0.923,8,-4.346,1,0.079,0.311,3.7e-05,0.272,0.972,130.719,180010,1
"2400","5Rxvi62PbS8c2QQi5zYzqV",0.516,0.824,9,-4.387,1,0.0565,0.00132,0,0.178,0.248,126.04,220571,1
"2401","4T8AdShKNGD6mZqEyLM1nz",0.93,0.462,9,-8.643,1,0.277,0.128,9.3e-06,0.175,0.777,124.065,257787,1
"2402","1FsH6OZCKLWbBgqj8JcCvO",0.531,0.77,11,-7.205,0,0.0434,0.0332,0,0.235,0.504,85.996,255907,1
"2403","3U4isOIWM3VvDubwSI3y7a",0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,269560,1
"2404","6hJNRUbZ92GUnDKhzqAllQ",0.751,0.861,9,-4.544,1,0.0944,0.236,2.01e-06,0.207,0.932,96.992,210871,1
"2405","4hEl2wrneFEJbJ6SDYWd2f",0.854,0.954,0,-1.185,0,0.246,0.543,0,0.201,0.67,114.609,248133,1
"2406","27jdUE1EYDSXZqhjuNxLem",0.738,0.483,6,-8.915,0,0.0403,0.0262,0.616,0.106,0.355,93.458,285014,1
"2407","455AfCsOhhLPRc68sE01D8",0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,230747,1
"2408","5HQVUIKwCEXpe7JIHyY734",0.715,0.655,0,-6.425,1,0.137,0.0525,0,0.115,0.531,95.078,207333,1
"2409","2kzRSiyignH8yzPTrWvyPo",0.653,0.711,9,-6.454,1,0.0623,0.109,0,0.443,0.769,160.048,191320,1
"2410","6kcuYyyU2tPxGP3PDVWYJT",0.421,0.822,2,-4.415,1,0.0542,0.0132,0,0.092,0.751,171.935,234787,1
"2411","0n65jaQfvG0jXsxM4wxl1Q",0.506,0.891,7,-4.224,1,0.0953,0.0161,0,0.113,0.638,150.11,208653,1
"2412","0drYvyW1tq5wEJByUnoePp",0.674,0.918,2,-6.31,1,0.0434,0.0175,0,0.407,0.527,109.985,219749,1
"2413","4sKlXkNASxjiz4o2xd3PP3",0.559,0.853,9,-5.13,1,0.0389,0.0412,0.000103,0.0654,0.449,145.014,169413,1
"2414","7aQTCR96DYRWy0BzpHThAI",0.65,0.698,6,-5.395,1,0.037,0.0497,0,0.068,0.699,112.866,169907,1
"2415","29J3okFP7q1ssYjS572pEw",0.796,0.731,1,-4.875,0,0.0833,0.0268,5.64e-06,0.111,0.924,105.994,209153,1
"2416","5G5pqzGIJdiUX2YsjKNuRL",0.702,0.48,6,-9.004,1,0.0893,0.0536,0.894,0.278,0.323,203.943,201221,1
"2417","5EpQGravAnTGunvflhkhr0",0.424,0.778,6,-4.199,1,0.0406,0.001,0,0.207,0.719,155.345,187653,1
"2418","7t3feFHVYxw599hkq1WbFf",0.722,0.902,0,-3.576,1,0.0416,0.115,1.35e-06,0.0468,0.828,109.962,172636,1
"2419","3tsjh8k6muLncHLjGynOUR",0.381,0.792,4,-6.811,1,0.0372,0.00135,0.822,0.0997,0.657,144.167,159293,1
"2420","0D6dN3Ez0OuZ3zqkmO2kE1",0.656,0.78,7,-6.515,1,0.0778,0.112,0,0.448,0.742,122.016,198256,1
"2421","1A3HVRAMPjwGbMupZXMoT4",0.753,0.685,10,-6.951,0,0.0581,0.225,0.00043,0.0805,0.354,106.512,252360,1
"2422","5wWT7PwghgSAgra31yjuAf",0.53,0.83,2,-6.009,1,0.0339,0.00817,0,0.108,0.899,135.375,193707,1
"2423","3QuGBGKQKmIJiU9eGshdkA",0.681,0.697,0,-4.411,1,0.0278,0.0376,0,0.0603,0.719,94.997,186571,1
"2424","2ZHFAlSLgMuaLQoVarm3Ui",0.484,0.941,4,-4.534,1,0.0897,0.00837,0.000141,0.213,0.35,155.048,223191,1
"2425","254F4EzFk9P80c0PVtMjBn",0.641,0.409,1,-12.225,1,0.258,0.857,0.188,0.103,0.516,114.987,221217,1
"2426","7cK54NhM1FQojrd47TqyjA",0.455,0.7,7,-11.319,1,0.0856,0.353,0,0.0822,0.746,120.15,156125,1
"2427","15u8XbXuzZvFxx5vbNU5LW",0.611,0.858,9,-4.581,0,0.0363,0.00185,0.00727,0.23,0.959,131.997,154076,1
"2428","4vZquf5pse5Dky0jYRQp0u",0.784,0.591,2,-7.988,1,0.0735,0.775,1.24e-06,0.309,0.643,102.014,241813,1
"2429","72HOaiGtUSQRcc56VhHKbz",0.726,0.849,6,-2.924,0,0.0275,0.0314,1.76e-05,0.0901,0.975,109.482,176850,1
"2430","56oScYIlkqZqvTiiwV3Wq4",0.639,0.721,3,-5.212,1,0.0361,0.00054,2.73e-05,0.112,0.562,122.615,214267,1
"2431","20DXT0oljlsFEyFzekJlST",0.711,0.745,8,-5.268,1,0.0331,0.62,0,0.253,0.801,130.001,206973,1
"2432","1nayrBFE8ICr7Q8XpA3pse",0.656,0.595,7,-8.21,1,0.0285,0.0114,4.43e-06,0.0652,0.721,125.022,209660,1
"2433","0RxUhaWgnTvTUL2Z4mPrdd",0.74,0.651,4,-4.528,0,0.0371,0.0584,1.87e-05,0.619,0.884,109.968,176880,1
"2434","4r8N9nRyla3UQ0dx6MipQ5",0.618,0.784,11,-3.853,1,0.0699,0.149,0,0.108,0.766,92.972,232400,1
"2435","2Hwv9EfyzmAbauWuY9XzS2",0.548,0.686,10,-6.102,0,0.0457,0.0219,5.78e-05,0.0717,0.935,170.108,188118,1
"2436","3nWmQ8NVnWZqIDycDkRaT5",0.611,0.641,8,-5.55,1,0.13,0.495,0,0.0753,0.825,180.251,225040,1
"2437","5dV8SfVGJAWUCnLzZ3fFqd",0.678,0.778,9,-6.228,0,0.0604,0.00302,2.42e-06,0.114,0.634,122.061,210734,1
"2438","0gI8p0YB2ozaDMy9zMszax",0.863,0.432,4,-9.134,1,0.0445,0.746,0.000339,0.394,0.564,128.04,228281,1
"2439","4mQuQCtE8uKeaomRnjep4T",0.729,0.883,0,-3.589,1,0.11,0.228,0,0.47,0.577,102.91,214369,1
"2440","3lVhiy8bTvR0nebhQ3bEUl",0.611,0.755,0,-6.011,1,0.0413,0.0748,0.00344,0.113,0.725,118.068,241262,1
"2441","7iJO3UkVr4UKe9T3b4SBlP",0.653,0.844,0,-5.544,1,0.0314,0.0318,2.05e-05,0.153,0.166,108.026,172948,1
"2442","1dNHCE15VVxHyv8Zjiri8p",0.518,0.955,1,-6.527,1,0.0446,0.00205,4.93e-06,0.0838,0.956,122.302,185373,1
"2443","6c4MRy7KC7zmdRzLYBUqWv",0.624,0.804,7,-8.133,1,0.0428,0.00545,3.32e-06,0.0959,0.724,109.993,187636,1
"2444","6x1PPQmykpmfwFl6M54Sq2",0.466,0.611,3,-8.22,1,0.0344,0.723,0,0.113,0.786,105.766,161467,1
"2445","0IJ4ePftQx8vZ8UnHMCYtA",0.82,0.657,11,-7.194,0,0.0493,0.0151,0.000291,0.148,0.724,114.007,195800,1
"2446","2M8I0IarOzov471o2bcy2g",0.689,0.496,0,-8.168,1,0.0401,0.212,0.000242,0.356,0.229,123.999,286452,1
"2447","4OYORIHCOnlvZALBxaHacz",0.716,0.91,5,-3.492,1,0.12,0.15,0,0.0796,0.686,129.958,201467,1
"2448","6pWFyS8xhMGgjKlJlUhwAW",0.55,0.982,6,-5.535,0,0.0789,0.0153,0.0036,0.309,0.877,156.96,181747,1
"2449","5IAnpcduSb35yKUKsUVjP9",0.637,0.714,6,-4.273,1,0.0279,0.0258,0,0.11,0.931,131.789,197027,1
"2450","3hx7c7haJ3km3JWOOJPxqs",0.697,0.615,7,-7.503,1,0.0374,0.0183,0.0166,0.104,0.374,108.011,191080,1
"2451","1lC8x6NCJFeMDWucl4TuJW",0.608,0.931,6,-4.038,1,0.119,0.305,6.45e-06,0.124,0.632,194.025,183637,1
"2452","1I5uZqXrL3NHOR6GsIWfSI",0.266,0.869,0,-5.005,1,0.103,0.0691,0.0756,0.335,0.783,177.666,215973,1
"2453","295WZ1UJn67ZaiQMWrSkys",0.541,0.787,1,-4.861,1,0.0389,0.141,0,0.0828,0.714,191.869,220040,1
"2454","76qPihO4VPTXnMi2QGehWH",0.666,0.786,11,-7.573,1,0.0527,0.00402,8.65e-06,0.0755,0.705,103.773,198093,1
"2455","00z4mfPb25iitGHJXB7GeT",0.55,0.742,5,-4.439,1,0.0372,0.43,0.000253,0.164,0.869,174.107,251453,1
"2456","04LZFvbDkn7Sc75tGwhuwv",0.51,0.636,0,-7.583,1,0.0576,0.0146,0.00296,0.212,0.734,137.617,209107,1
"2457","5lHRSls0g83ClEURe0yk56",0.504,0.867,9,-3.916,0,0.0375,0.00322,0,0.0379,0.751,139.956,185213,1
"2458","6GCDhR3Om314Cw1xylG8iV",0.455,0.928,11,-5.022,0,0.142,0.00106,1e-05,0.234,0.776,198,196257,1
"2459","2F3JdJbBhREjyiAU9nXwMP",0.752,0.746,2,-7.36,1,0.0392,0.0184,0.00404,0.121,0.875,129.018,255399,1
"2460","1WeEWcLyv4Nj52Hlfso2Va",0.528,0.86,8,-4.829,1,0.0812,0.037,0.000209,0.133,0.414,125.995,200632,1
"2461","4WMjEjWIbsOLqvN7VamaCy",0.764,0.532,2,-6.022,0,0.0341,0.307,0,0.101,0.726,117.991,205068,1
"2462","4mUqNitGp8NVUWMyJwL8A0",0.772,0.804,8,-2.244,1,0.21,0.208,4.28e-06,0.24,0.699,88.976,154107,1
"2463","5DKF4rdNbvPLPXDGeZjEYk",0.698,0.78,2,-7.813,1,0.0621,0.585,6.92e-05,0.149,0.962,171.956,176921,1
"2464","59CzyyXjbOfTxfsv5MnBOV",0.643,0.676,9,-6.091,1,0.0394,0.0338,0,0.0804,0.62,104.844,174587,1
"2465","3du0dDHzAfMJUMH8Zh1yac",0.604,0.884,7,-6.8,1,0.0578,0.0143,1.76e-05,0.111,0.785,145.952,213147,1
"2466","1oRDhJ6XNUDzkZqg0piw3N",0.543,0.645,1,-7.116,0,0.2,0.561,0.00322,0.153,0.482,123.26,201599,1
"2467","5DQbpGtQdcQZ8pRIMVplfB",0.692,0.693,2,-6.413,1,0.0956,0.0501,0,0.553,0.448,96.517,209096,1
"2468","5tv24Spc0pRKEWU3bDZKyz",0.621,0.932,0,-3.8,0,0.0473,0.313,0.478,0.149,0.62,105.896,161747,1
"2469","2cb4FIS8CmFDQBVddrMneW",0.77,0.662,11,-5.878,0,0.0335,0.122,1.66e-05,0.205,0.805,102.027,239885,1
"2470","7hK2nA8RvVc1F1mBP9jfmI",0.561,0.92,2,-6.71,1,0.0375,0.126,5.78e-06,0.0948,0.891,88.82,181693,1
"2471","65pjiXdfDwli62PjAsuY4d",0.663,0.873,0,-4.915,1,0.0328,0.0268,0.0108,0.261,0.962,162.021,175773,1
"2472","6uc5q0OliS9bDxuoxhxsf6",0.685,0.833,7,-5.766,0,0.0404,0.0201,0.000551,0.085,0.635,124.032,208973,1
"2473","2cjYgVAXmYQ16A50nKYMRT",0.534,0.81,9,-4.305,1,0.0293,5.26e-05,8.44e-06,0.177,0.475,105.991,220674,1
"2474","1hZwlqNmNqQ0xT0WuR3ZsE",0.746,0.711,1,-5.7,1,0.029,0.00447,0.0044,0.404,0.862,100.025,207652,1
"2475","5OUUVheKQHPlyPpWtkdJzs",0.468,0.781,10,-5.577,1,0.0353,0.00101,2.4e-05,0.121,0.603,134.02,233973,1
"2476","1BUOowfZJ0RRP8U7lbZ84G",0.647,0.741,0,-5.192,0,0.0302,0.115,0,0.098,0.546,98.661,193653,1
"2477","31PrpdoIJt82Oi4hEycYeA",0.757,0.72,11,-5.644,1,0.0425,0.0698,1.45e-05,0.112,0.96,121.968,192414,1
"2478","4LcbA7yVARuHaDuZwLdyYg",0.709,0.697,7,-5.422,1,0.028,0.116,0,0.0882,0.745,125.992,174187,1
"2479","3iHoBrH98uc2qzqWXf9H4b",0.587,0.642,7,-7.132,1,0.0284,0.00792,5.55e-05,0.167,0.467,100.149,197253,1
"2480","6pERBLgkNgD6dLU9ePxI6I",0.82,0.786,1,-6.531,1,0.0424,0.222,0.00791,0.0821,0.829,99.987,163107,1
"2481","5Kta5K4VCYdaSWgUI2h1sO",0.696,0.568,10,-7.798,0,0.111,0.419,0,0.138,0.884,88.548,207679,1
"2482","7aHUol3Vz9xHm4Yot2dSKi",0.638,0.642,7,-4.422,1,0.0639,0.00153,4.07e-06,0.0826,0.676,165.984,194323,1
"2483","2EdT0divbyKeaurz7KgPm1",0.619,0.901,11,-4.173,0,0.0563,0.0975,0.0455,0.178,0.503,123.002,221693,1
"2484","4AhSkRYioEIfGvCV19peYN",0.695,0.639,7,-6.897,0,0.153,0.107,0.000657,0.118,0.344,90.027,189493,1
"2485","6XqvFyJGdUD5IWee02ARKU",0.652,0.898,7,-4.481,0,0.0361,0.29,0,0.073,0.472,114.043,193377,1
"2486","54vsmEMKau5ZkZay3MsIJk",0.695,0.827,2,-3.13,1,0.0379,0.0724,0,0.0927,0.681,119.957,195000,1
"2487","1GnfpjuZ1NUjEXSir7F8Hj",0.805,0.674,2,-4.855,1,0.0677,0.0743,4.01e-05,0.139,0.534,114.992,187837,1
"2488","74d9QhneUCIUvO00ev5kyX",0.85,0.551,0,-7.197,1,0.0572,0.0559,0,0.161,0.634,104.967,206204,1
"2489","05OCY605lOXP7koHNBMPc2",0.666,0.435,6,-8.089,0,0.0391,0.369,0,0.106,0.6,114.963,153931,1
"2490","5Ef2noaxqTAfa5gLVw05OJ",0.745,0.719,11,-4.291,1,0.19,0.0352,0,0.0639,0.611,99.962,191255,1
"2491","138z3pmiVinj6I9lOrZHXG",0.827,0.524,0,-7.18,1,0.0445,0.117,2.61e-06,0.0814,0.584,105.964,196133,1
"2492","5ow0sNF1zSqp71Ix5jEXWU",0.659,0.617,11,-5.862,0,0.0649,0.27,0,0.187,0.187,119.858,164010,1
"2493","6aM32LTnbj0RUx19HGnHko",0.776,0.836,8,-4.687,0,0.109,0.00888,0.0244,0.305,0.529,110.057,183509,1
"2494","41kE0bBBpwPUZEZKxSIROh",0.686,0.748,2,-5.702,1,0.0434,0.0161,0.0406,0.296,0.259,94.995,183988,1
"2495","3irNpONYOfunwlUdj3WARO",0.549,0.773,10,-4.823,1,0.105,0.248,6.89e-05,0.243,0.289,149.952,184320,1
"2496","7GGguiA9LkgFT3BZbzHjwQ",0.78,0.417,2,-11.365,1,0.0363,0.113,0.00227,0.37,0.283,120.042,213402,1
"2497","5c0aiERRxHjbvu5tQ9jwAE",0.683,0.693,6,-6.311,1,0.171,0.0217,2.85e-06,0.0703,0.391,104.842,197520,1
"2498","36ONiya0OANYknz0GgJmwB",0.825,0.317,10,-12.39,1,0.0583,0.497,0.0128,0.11,0.136,103.001,245787,1
"2499","6zeeWid2sgw4lap2jV61PZ",0.596,0.552,0,-10.278,0,0.097,0.0765,0.334,0.104,0.112,97.949,229320,1
"2500","0nfS2TJUiMyHv0hBpcmmco",0.65,0.943,11,-4.751,1,0.0692,0.0171,0,0.15,0.8,126.008,229880,1
"2501","5tXyNhNcsnn7HbcABntOSf",0.666,0.878,7,-2.85,0,0.0973,0.03,0,0.0828,0.669,119.932,222160,1
"2502","6BAnxKyld909yo6Pk1DO3r",0.844,0.864,7,-4.483,0,0.0348,0.0339,0.216,0.386,0.796,104.997,226308,1
"2503","1Wu02hPkQAKbqsNRvRTCAK",0.565,0.836,2,-2.46,1,0.0336,0.0679,0,0.198,0.381,125.846,215227,1
"2504","3MSZpokwCtkv9BV0vS3uGr",0.833,0.55,1,-8.622,0,0.0451,0.488,0.00049,0.109,0.142,105.006,195573,1
"2505","6fOPuabPdAJ0HgqJFcDGb1",0.593,0.74,8,-6.12,1,0.0339,0.363,2.22e-05,0.102,0.502,118.008,208107,1
"2506","67DNRQWjRLMFvekBRprYtW",0.647,0.529,9,-6.524,1,0.0975,0.378,0,0.0879,0.145,139.997,236853,1
"2507","6WtQ5gKWzVW1MxiEbeCtoi",0.627,0.772,5,-6.406,0,0.125,0.00818,0,0.362,0.482,178.005,190120,1
"2508","3xi7d2yGx09UKMAAr7A3az",0.768,0.744,2,-4.721,1,0.0426,0.0614,0,0.177,0.691,93.537,203080,1
"2509","1MtUq6Wp1eQ8PC6BbPCj8P",0.663,0.713,7,-6.647,0,0.112,0.0353,7.68e-06,0.0843,0.69,101.965,197933,1
"2510","53Y0kdCa1CZ9gRqEuknfwy",0.599,0.869,0,-3.697,1,0.0789,0.0525,0.00719,0.103,0.593,108.061,193333,1
"2511","3hB5DgAiMAQ4DzYbsMq1IT",0.609,0.378,4,-9.828,1,0.438,0.835,0,0.28,0.515,100.418,233720,1
"2512","6OZh916QF8XNunWaP97WEZ",0.459,0.587,9,-6.983,1,0.0785,0.453,0,0.307,0.581,113.901,212424,1
"2513","2Aa1wE8ofs2tu59TOQrZKW",0.774,0.765,4,-5.503,0,0.0517,0.156,0,0.0523,0.908,119.018,218440,1
"2514","5ZEM9j0jrFr5RdHEbl2MYV",0.51,0.692,0,-5.825,1,0.171,0.00451,0,0.138,0.209,102.42,228361,1
"2515","7vRriwrloYVaoAe3a9wJHe",0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,251034,1
"2516","6oDkCmfVcSd9NXAKk1b4Ll",0.735,0.612,5,-6.774,1,0.0517,0.289,4.12e-05,0.103,0.395,105.056,184060,1
"2517","11cf086T0gxzVy9KHh77Iq",0.623,0.857,5,-3.091,0,0.037,0.0592,0,0.192,0.548,124.947,177260,1
"2518","5If0LxZB0CZntAPKcjDCUc",0.47,0.794,9,-5.168,1,0.0324,0.629,0.271,0.141,0.291,148.161,222773,1
"2519","2rtSjGAgCkHL5mKboZMVgD",0.6,0.657,0,-10.693,1,0.0336,0.503,0.00013,0.0816,0.678,75.331,232893,1
"2520","5IfPvmBQh6ZSLzTsBwUmr9",0.61,0.829,11,-5.963,1,0.0629,0.259,0.00106,0.286,0.697,86.968,204360,1
"2521","0mUyMawtxj1CJ76kn9gIZK",0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,233640,1
"2522","25R6UFrB9DKhEWkNhOLe5u",0.843,0.483,8,-7.168,0,0.0332,0.187,0,0.0867,0.96,95.551,244373,1
"2523","3cU2wBxuV6nFiuf6PJZNlC",0.655,0.782,1,-4.789,1,0.185,0.375,0,0.317,0.832,79.427,184227,1
